Ticker,Raw_Correlation,Raw_Beta,Correlation_MinMax,Beta_MinMax,Correlation_Percentile,Beta_Percentile
AAPL,0.6545,1.0348,4.180149346608587,5.91296551724138,3.454545454545454,4.681818181818182
AMD,0.5004,1.8349,5.618543870566272,2.602206896551724,6.318181818181818,2.6363636363636367
AMZN,0.6639,1.3373,4.092408214063472,4.661241379310345,3.0454545454545454,3.8636363636363638
BITW,-0.5592,-1.4393,5.069695084007467,4.239172413793104,4.681818181818182,3.454545454545454
DBA,0.2038,0.1543,8.387056627255756,9.556413793103449,8.363636363636363,9.181818181818182
ETHA,0.5276,2.0897,5.364654635967643,1.547862068965518,5.5,1.8181818181818183
GLD,0.1786,0.2006,8.622277535780958,9.364827586206896,8.772727272727273,8.772727272727273
HD,0.6827,1.0944,3.9169259489732426,5.666344827586207,2.227272727272727,4.272727272727273
IBIT,0.528,1.4476,5.3609209707529555,4.204827586206897,5.090909090909091,3.0454545454545454
JNJ,0.2911,0.3177,7.572184194150591,8.880275862068967,7.136363636363636,7.954545454545454
LOW,0.63,1.0051,4.408836341008089,6.035862068965518,3.8636363636363638,5.5
MSFT,0.6843,1.0342,3.9019912881144987,5.91544827586207,1.8181818181818183,5.090909090909091
NVDA,0.6804,2.2221,3.938394523957685,1.0,2.6363636363636367,1.4090909090909092
PALL,0.1064,0.2314,9.296204107031736,9.237379310344828,9.181818181818182,8.363636363636363
PPLT,0.241,0.4269,8.039825762289981,8.428413793103449,7.954545454545454,7.545454545454546
SLV,0.2519,0.5138,7.9380833851897945,8.068827586206897,7.545454545454546,7.136363636363636
SOYB,0.0827,0.0841,9.517423771001866,9.846896551724138,9.590909090909092,9.590909090909092
SPY,0.9952,0.9812,1.0,6.134758620689656,1.4090909090909092,5.909090909090908
TSLA,0.4927,1.8879,5.6904169259489725,2.382896551724139,6.7272727272727275,2.227272727272727
WEAT,0.031,0.0471,10.0,10.0,10.0,10.0
WMT,0.5012,0.6404,5.611076540136901,7.54496551724138,5.909090909090908,6.7272727272727275
XLU,0.5739,0.6412,4.932482887367766,7.541655172413793,4.272727272727273,6.318181818181818
